AAPL,Apple Inc,20190130,GLOBAL MARKETS-Stocks surge on Fed pledge to pause  dollar slips ,NEW YORK  Jan 30 The dollar slid and equities surged on Wednesday  fueled by Boeing and Apple's results and extended after the Federal Reserve pledged to be patient with future interest rate hikes  a change in tone that stock investors interpreted as a buy signal.,normal
AAPL,Apple Inc,20190130,Big thumbs-up from Wall Street after Fed signals patience on rates ,U.S. stocks surged on Wednesday after the Federal Reserve said it would be patient in lifting borrowing costs further this year  reassuring investors worried about a slowing economy.,normal
AAPL,Apple Inc,20190130,US STOCKS-Big thumbs-up from Wall St after Fed signals patience on rates ,* Indexes end up: Dow 1.77 pct  S&P 1.55 pct  Nasdaq 2.20 pct (Updates with close),normal
AAPL,Apple Inc,20190130,Qualcomm quarterly revenue misses Wall Street estimates ,Jan 30 Qualcomm Inc missed analysts' expectations for holiday-quarter revenue  as slowing smartphone demand in China and the loss of big customer Apple Inc took a toll on its chip sales.,normal
AAPL,Apple Inc,20190130,NY AG  Governor Cuomo launch probe into Apple's FaceTime bug ,Jan 30 New York's new Attorney General Letitia James and Governor Andrew Cuomo on Wednesday announced https://ag.ny.gov/press-release/attorney-general-james-and-governor-cuomo-announce-investigation-apple-facetime an investigation into Apple Inc's failure to warn consumers about a FaceTime bug that lets iPhones users listen to conversations of others who have not yet accepted a video call.,normal
AAPL,Apple Inc,20190129,Breakingviews - Apple cash and services salve iPhone worries ,NEW YORK (Reuters Breakingviews) - Apple’s cash and services help salve iPhone worries. The $740 billion tech giant’s holiday quarter was dismal  as foretold. A 5 percent sales drop shows Tim Cook’s company can no longer expect to sell significantly more phones or jack up prices. Rising margins on extras sold to iPhone users and the promise of $130 billion of capital returns buys Apple time to refresh.,topStory
AAPL,Apple Inc,20190129,Apple sees sales largely below Wall St as iPhone demand weak ,Jan 29 Apple Inc on Tuesday said sales for its fiscal second quarter would most likely be lower than Wall Street expected  a signal that it continues to face weak demand for its iPhone  especially in China  the world's biggest smartphone market.,normal
AAPL,Apple Inc,20190129,US STOCKS-Wall Street wavers as Apple tees up its quarterly report ,* Dow up 0.21 pct  S&P 500 down 0.15 pct  Nasdaq down 0.81 pct (Updates to close),normal
AAPL,Apple Inc,20190129,CORRECTED-US STOCKS-Wall Street mixed as Apple tees up its quarterly report ,* Dow up 0.21 pct  S&P 500 down 0.16 pct  Nasdaq down 0.73 pct,normal
AAPL,Apple Inc,20190129,Smartphone screen maker Corning beats revenue  profit estimates ,Apple supplier Corning Inc bucked the trend for shaky phone and chipmaker results on Tuesday  beating expectations for both revenue and profit in the fourth quarter  helped by demand from telecom companies looking to upgrade their networks to 5G.,normal
AAPL,Apple Inc,20190129,UPDATE 1-Smartphone screen maker Corning beats revenue  profit estimates ,Jan 29 Apple supplier Corning Inc bucked the trend for shaky phone and chipmaker results on Tuesday  beating expectations for both revenue and profit in the fourth quarter  helped by demand from telecom companies looking to upgrade their networks to 5G.,normal
AAPL,Apple Inc,20190129,Smartphone screen maker Corning beats revenue  profit estimates ,Jan 29 Apple supplier Corning Inc bucked the trend for shaky phone and chipmaker results on Tuesday  beating expectations for both revenue and profit in the fourth quarter  helped by demand from telecom companies looking to upgrade their networks to 5G.,normal
AAPL,Apple Inc,20190129,US STOCKS-Wall St futures flat  eyes on China impact ,Jan 29 U.S. stock market was set to open roughly flat on Tuesday  stabilizing after a slide a day earlier driven by concerns that the fallout from the U.S.-China trade dispute could be set to dominate the corporate earnings season and weaken profits.,normal
AAPL,Apple Inc,20190129,Apple to patch privacy bug in video-calling feature ,Apple Inc said on Monday it will issue a software patch later this week for a bug that lets iPhone users hear audio from users who have not yet accepted a video call. | Video ,normal
AAPL,Apple Inc,20190129,Apple Watch  using Aetna client data  wants to help you be healthy ,CVS Health Corp's health insurer Aetna on Tuesday said it is working with Apple Inc on a new health app for Apple Watches that uses an individual's medical history to set personalized health goals.,normal
AAPL,Apple Inc,20190128,Apple says spent $60 billion with U.S. suppliers in 2018 ,Apple Inc said on Monday it spent $60 billion with 9 000 U.S. component suppliers and companies in 2018  an increase of more than 10 percent from the year earlier.,topStory
AAPL,Apple Inc,20190128,Apple says spent $60 bln with U.S. suppliers in 2018 ,Jan 28 Apple Inc said on Monday it spent $60 billion with 9 000 U.S. component suppliers and companies in 2018  an increase of more than 10 percent from the year earlier.,normal
AAPL,Apple Inc,20190128,US STOCKS-Futures dip on weak Caterpillar forecast  China woes ,Jan 28 U.S. stock index futures dipped on Monday  as weak forecast from Caterpillar added to nerves about Chinese economy  while optimism over the end to the longest U.S. government shutdown in history faded.,normal
AAPL,Apple Inc,20190125,Apple dismisses over 200 staff from autonomous vehicle group: CNBC ,Apple Inc has dismissed more than 200 employees from its autonomous vehicle group  Project Titan  CNBC reported on Thursday  citing people familiar with the matter.,topStory
AAPL,Apple Inc,20190125,UPDATE 2-Risk-on shift sends European shares near 2-month highs ,* Vodafone hits July 2010 lows after trading update (Adds closing prices),normal
AAPL,Apple Inc,20190125,Smartphone makers seek export incentives to grow India production ,MUMBAI Smartphone makers in India are calling for export credits on devices and tariff cuts on machinery imports as part of measures they say will make Asia's third-biggest economy a global smartphone manufacturing hub.,normal
AAPL,Apple Inc,20190125,REFILE-Smartphone makers seek export incentives to grow India production ,MUMBAI  Jan 25 Smartphone makers in India are calling for export credits on devices and tariff cuts on machinery imports as part of measures they say will make Asia's third-biggest economy a global smartphone manufacturing hub.,normal
AAPL,Apple Inc,20190125,European shares hit highest level in nearly two months  helped by tech rally ,LONDON  Jan 25 European shares on Friday hit their highest level in nearly two months as investors flocked to technology stocks after positive U.S. earnings overnight  while news of slowing revenue growth from Vodafone  weighed on telecoms.,normal
AAPL,Apple Inc,20190125,Nikkei climbs to 5-week high  aided by chip-related firms  Apple suppliers ,* Apple-suppliers attract buying after chip sector's strength,normal
AAPL,Apple Inc,20190125,UPDATE 1-Apple dismisses over 200 staff from autonomous vehicle group - CNBC ,Jan 24 Apple Inc has dismissed more than 200 employees from its autonomous vehicle group  Project Titan  CNBC reported on Thursday  citing people familiar with the matter.,normal
AAPL,Apple Inc,20190125,Nikkei rallies as chip-related firms  Apple-suppliers gain ,* Apple-suppliers attract buying after chip sector's strength,normal
AAPL,Apple Inc,20190124,Apple dismisses over 200 staff from autonomous vehicle group - CNBC ,Jan 24 Apple Inc has dismissed more than 200 employees from its autonomous vehicle group  Project Titan  CNBC reported on Thursday  citing people familiar with the matter.,topStory
AAPL,Apple Inc,20190124,Chip results augur more tech gloom as slowing China weighs ,BEIJING/SEOUL/PARIS Somber results from chipmakers SK Hynix Inc  and Texas Instruments Inc   on the heels of warnings from tech behemoths Samsung and Apple  indicate more gloom for the sector as China's economy slows to its weakest in decades.,normal
AAPL,Apple Inc,20190124,WRAPUP 2-Chip results augur more tech gloom as slowing China weighs ,* Demand expected to pick up in second half (Adds STMicro results),normal
AAPL,Apple Inc,20190124,WRAPUP 1-Chip results augur more tech gloom as slowing China weighs ,BEIJING/SEOUL  Jan 24 Sombre results from chipmakers SK Hynix Inc and Texas Instruments Inc   on the heels of warnings from tech behemoths Samsung and Apple  indicate more gloom for the sector as China's economy slows to its weakest in decades.,normal
AAPL,Apple Inc,20190124,UPDATE 2-Texas Instruments  other chip maker results spark rally ,Jan 23 Texas Instruments Inc  Xilinx Inc and Lam Research Corp posted quarterly results on Wednesday that reassured investors concerned about U.S.-China trade tensions  sparking a microchip industry stock rally after hours.,normal
AAPL,Apple Inc,20190123,UPDATE 1-Google  Facebook spend big on U.S. lobbying amid policy battles ,SAN FRANCISCO  Jan 22 Alphabet Inc's Google disclosed in a quarterly filing on Tuesday that it spent a company-record $21.2 million on lobbying the U.S. government in 2018  topping its previous high of $18.22 million in 2012  as the search engine operator fights wide-ranging scrutiny into its practices.,normal
AAPL,Apple Inc,20190122,Huawei targets European expansion with mid-priced smartphone ,PARIS Huawei is seeking to strengthen its position in Europe with a smartphone that offers new camera features and a lower price-tag than models from rivals Samsung and Apple.,topStory
AAPL,Apple Inc,20190122,Huawei targets European expansion with mid-priced smartphone ,PARIS  Jan 22 Huawei is seeking to strengthen its position in Europe with a smartphone that offers new camera features and a lower price-tag than models from rivals Samsung and Apple.,normal
AAPL,Apple Inc,20190122,Foxconn says trying to hire 50 000 people in first quarter after job cut reports ,TAIPEI Taiwan's Foxconn   assembler of Apple Inc's  iPhones  on Tuesday said it was trying to recruit for more than 50 000 positions across its China campuses for the January-March quarter  amid reports of mass lay-offs.,normal
